common,Family,common family
"angelfish,blue",Pomacanthidae,angelfish
"angelfish,french",Pomacanthidae,angelfish
"angelfish,gray",Pomacanthidae,angelfish
"angelfish,queen",Pomacanthidae,angelfish
angelfishes,Pomacanthidae,angelfish
french angel,Pomacanthidae,angelfish
french angelfish,Pomacanthidae,angelfish
gray angelfish,Pomacentridae,angelfish
grey angel,Pomacentridae,angelfish
queen angel,Pomacentridae,angelfish
queen angelfish,Pomacentridae,angelfish
rock beauty,Pomacanthidae,angelfish
rockbeauty,Pomacentridae,angelfish
robin (sprat),Clupeidae,baitfish
sprat,Clupeidae,baitfish
barracuda,Sphyraena,barracuda
"barracuda,great",Sphyraena,barracuda
barracudas,Sphyraena,barracuda
"sennet,southern",Sphyraenidae,barracuda
rocky beauty,Pomacentridae,beauty
bonefish,Albulidae,bonefish
bonefishes,Albulidae,bonefish
bream,Cyprinidae,breams
butterfishes,Chaetodontidae,butterfly fish
"butterflyfish,banded",Chaetodontidae,butterfly fish
"butterflyfish,foureye",Chaetodontidae,butterfly fish
"butterflyfish,spotfin",Chaetodontidae,butterfly fish
butterflyfishes,Chaetodontidae,butterfly fish
catfishes,Ariidae,catfish
bermuda chub,Kyphosidae,chubs
"chub,bermuda",Kyphosidae,chubs
"bass,peacock",Cichlidae,cichlids
"conch,queen",Strombidae,conch
"conch,w indian crown",Strombidae,conch
"cowfish,honeycomb",Ostraciidae,cowfish
"cowfish,scrawled",Ostraciidae,cowfish
honeycomb cowfish,Ostraciidae,cowfish
"crab,speckled swimmin",Portunidae,crabs
"damselfish,yellowtail",Pomacanthidae,angelfish
damselfishes,Pomacanthidae,angelfish
sergeant major,Pomacentridae,angelfish
"sergeant,night",Pomocentridae,angelfish
dolphin,Coryphaenidae,dolphinfish
dolphin ,Coryphaenidae,dolphinfish
dolphin fish,Coryphaenidae,dolphinfish
dolphinfish,Coryphaenidae,dolphinfish
dolphins,Coryphaenidae,dolphinfish
king fish,Sciaenidae,drums
kingfish,Sciaenidae,drums
"kingfish,gulf",Sciaenidae,drums
"croaker,striped",Sciaenidae,drums
"drum,spotted",Sciaenidae,drums
drums,Sciaenidae,drums
"conger,manytooth",Congrinae,eels
"eel,conger",Congridae,eels
"eels,conger",Congridae,eels
green moray,Muraenidae,eels
"moray,green",Muraenidae,eels
"moray,purplemouth",Muraenidae,eels
"moray,spotted",Muraenidae,eels
"moray,staut",Muraenidae,eels
morays,Muraenidae,eels
spottey moray,Muraenidae,eels
filefish,Monacanthidae,filefish
"filefish,orange",Monacanthidae,filefish
"filefish,orangespot",Monacanthidae,filefish
"filefish,scrawled",Monacanthidae,filefish
"filefish,whitespotted",Monacanthidae,filefish
"fillet,unknown",Monacanthidae,filefish
scrawled filefish,Monacanthidae,filefish
scrawled tilefish,Monacanthidae,filefish
white spotted file fish,Monacanthidae,filefish
white spotted tilefish,Monacanthidae,filefish
flying gurnard,Dactylopteridae,flying gurnard
flyingfishes,Exocoetidae,flyingfish
goat fish,Mullidae,goatfish
goatfish,Mullidae,goatfish
"goatfish,dwarf",Mullidae,goatfish
"goatfish,spotted",Mullidae,goatfish
"goatfish,yellow",Mullidae,goatfish
goatfishes,Mullidae,goatfish
spotted goatfish,Mullidae,goatfish
butterfish,Serranidae,groupers
coney,Serranidae,groupers
coney?,Serranidae,groupers
grasby,Serranidae,groupers
graysby,Serranidae,groupers
grouper,Serranidae,groupers
"grouper,black",Serranidae,groupers
"grouper,nassau",Serranidae,groupers
"grouper,red",Serranidae,groupers
"grouper,tiger",Serranidae,groupers
"grouper,yellowfin",Serranidae,groupers
groupers g:dermatolep,Serranidae,groupers
"groupers,g:epin.",Serranidae,groupers
"hind,red",Serranidae,groupers
"hind,rock",Serranidae,groupers
honeycomb grouper,Serranidae,groupers
mutton grouper,Serranidae,groupers
nassau grouper,Serranidae,groupers
naussau grouper,Serranidae,groupers
passau grouper,Serranidae,groupers
red grouper,Serranidae,groupers
red hind,Serranidae,groupers
red hind ,Serranidae,groupers
rock hind,Serranidae,groupers
rockfish,Serranidae,groupers
sea basses,Serranidae,groupers
soapfishes,Serranidae,groupers
pork fish,Haemulidae,grunts
porkfish,Haemulidae,grunts
black grunt,Haemulidae,grunts
black largin?,Haemulidae,grunts
black margate,Haemulidae,grunts
black margate?,Haemulidae,grunts
caesar grunt,Haemulidae,grunts
casear grunt,Haemulidae,grunts
ceasar grunt,Haemulidae,grunts
ceaser grunt,Haemulidae,grunts
cesar grunt,Haemulidae,grunts
cesear grunt,Haemulidae,grunts
classic grunt,Haemulidae,grunts
french grunt,Haemulidae,grunts
"grunt,barred",Haemulidae,grunts
"grunt,black",Haemulidae,grunts
"grunt,blue striped",Haemulidae,grunts
"grunt,caesar",Haemulidae,grunts
"grunt,french",Haemulidae,grunts
"grunt,smallmouth",Haemulidae,grunts
"grunt,spanish",Haemulidae,grunts
"grunt,striped",Haemulidae,grunts
"grunt,white",Haemulidae,grunts
grunts,Haemulidae,grunts
margate,Haemulidae,grunts
"margate,black",Haemulidae,grunts
sailors choice,Haemulidae,grunts
striped grunt,Haemulidae,grunts
balao,Hemiramphidae,half beaks
ballyhoo,Hemiramphidae,half beaks
batfishes,Pomacanthidae,half beaks
herrings,Clupeidae,baitfish
black jack,Carangidae,jacks
carali?,Carangidae,jacks
carari?,Carangidae,jacks
cresalla jack,Carangidae,jacks
cressala jack,Carangidae,jacks
crevalla jack,Carangidae,jacks
crevalle jack,Carangidae,jacks
"moonfish,atlantic",Carangidae,jacks
jackknife-fish,Sciaenidae,jackknife fish
african pompano,Carangidae,jacks
almaco jack,Carangidae,jacks
almaco jack (comad),Carangidae,jacks
amber jack,Carangidae,jacks
"amberjack,greater",Carangidae,jacks
bar jack,Carangidae,jacks
big eye scad,Carangidae,jacks
bigeye,Carangidae,jacks
bigeyes,Carangidae,jacks
horse eye jack,Carangidae,jacks
horseeye jack,Carangidae,jacks
"jack,almaco",Carangidae,jacks
"jack,bar",Carangidae,jacks
"jack,black",Carangidae,jacks
"jack,cottonmouth",Carangidae,jacks
"jack,crevalle",Carangidae,jacks
"jack,horse eye",Carangidae,jacks
"jack,yellow",Carangidae,jacks
jacks,Carangidae,jacks
